Unnamed: 0,State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
,42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,2000-06,Parts per billion,13.291667000000002,29.0,17.0,27.0,Parts per million,0.025042,0.046,10.0,39.0,Parts per billion,0.6979165,3.65,9.5,6.0,Parts per million,0.4083335,0.6,9.5,6.0
,42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,2000-07,Parts per billion,10.333333,27.0,19.0,25.0,Parts per million,0.024166999999999998,0.040999999999999995,10.0,35.0,Parts per billion,0.25,1.65,7.5,3.0,Parts per million,0.6854165000000001,0.8500000000000001,7.0,9.0
,42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,2000-08,Parts per billion,12.291667,29.0,19.0,27.0,Parts per million,0.02125,0.038,10.0,32.0,Parts per billion,0.7375,2.3,10.0,4.0,Parts per million,0.571558,0.9,7.0,9.0
,42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,2000-09,Parts per billion,14.083332999999998,28.0,19.0,26.0,Parts per million,0.020083,0.035,10.0,30.0,Parts per billion,1.3476190000000001,3.5,10.0,6.0,Parts per million,0.833333,1.05,6.5,10.0
,42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,2000-10,Parts per billion,17.0,31.0,18.0,29.0,Parts per million,0.013291999999999998,0.03,9.0,25.0,Parts per billion,2.537013,6.0,10.5,10.0,Parts per million,0.145833,0.35,7.0,5.0
,42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-03,Parts per billion,18.571429000000002,46.0,22.0,43.0,Parts per million,0.001,0.001,22.0,1.0,Parts per billion,1.819565,6.0,7.5,11.0,Parts per million,0.049366,0.5,20.5,2.0
,42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-04,Parts per billion,15.020832999999998,32.0,7.0,30.0,Parts per million,0.0276045,0.040499999999999994,10.0,34.5,Parts per billion,0.8260417499999999,3.5,10.0,6.5,Parts per million,0.043750000000000004,0.15000000000000002,0.5,1.0
,42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-05,Parts per billion,14.956522,33.0,7.0,31.0,Parts per million,0.036583,0.06,10.0,51.0,Parts per billion,1.4816770000000001,5.3,7.5,10.0,Parts per million,0.07735500000000001,0.25,6.5,2.0
,42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-06,Parts per billion,11.8125,24.0,7.0,23.0,Parts per million,0.038625,0.0595,10.0,50.5,Parts per billion,1.19166675,5.15,7.75,9.0,Parts per million,0.06979175000000001,0.2,8.0,2.0
,42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-07,Parts per billion,13.666667000000002,30.0,19.0,28.0,Parts per million,0.032875,0.06,10.0,51.0,Parts per billion,1.2375,4.65,10.5,9.0,Parts per million,0.037499999999999985,0.15000000000000002,5.0,1.0
,42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-08,Parts per billion,13.833332999999998,30.0,19.0,28.0,Parts per million,0.029833,0.047,10.0,40.0,Parts per billion,2.2770835,6.3,10.0,10.0,Parts per million,0.0416665,0.2,6.5,1.0
,42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-09,Parts per billion,17.75,34.5,18.0,32.5,Parts per million,0.017854000000000002,0.0345,10.0,29.5,Parts per billion,0.5104167500000001,3.15,13.0,6.5,Parts per million,0.30208325,0.55,9.5,6.0
,42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2000-10,Parts per billion,20.791667,39.0,17.0,37.0,Parts per million,0.014667,0.034,9.0,29.0,Parts per billion,3.6520835,8.65,10.5,14.0,Parts per million,0.3208335,0.75,9.0,7.0
,42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2000-01,Parts per billion,29.125,40.0,17.0,38.0,Parts per million,0.006167,0.012,9.0,10.0,Parts per billion,5.5666665,12.5,11.0,19.0,Parts per million,0.64375,0.95,10.0,10.0
,42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2000-11,Parts per billion,24.895833500000002,37.0,14.0,35.0,Parts per million,0.003583,0.0085,8.0,7.5,Parts per billion,5.87589275,9.075,10.0,14.0,Parts per million,0.6072915,1.1,10.25,10.0
,42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,2000-12,Parts per billion,27.333333000000003,38.0,16.0,36.0,Parts per million,0.0029170000000000003,0.008,8.0,7.0,Parts per billion,7.066666499999999,14.5,7.0,23.0,Parts per million,0.670833,1.1,11.0,11.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-03,Parts per billion,21.869564999999998,36.0,8.0,34.0,Parts per million,0.0,0.0,22.0,0.0,Parts per billion,6.5270835,12.3,12.5,20.0,Parts per million,0.3604165,0.9,6.0,8.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-04,Parts per billion,13.458333500000002,31.0,9.5,29.0,Parts per million,0.0248955,0.043000000000000003,11.0,36.5,Parts per billion,7.4677085000000005,16.0,10.5,26.5,Parts per million,0.11875,0.325,5.5,2.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-05,Parts per billion,13.666667000000002,29.0,7.0,27.0,Parts per million,0.029457999999999998,0.055999999999999994,10.0,47.0,Parts per billion,5.6916665,12.15,10.0,20.0,Parts per million,0.0958335,0.25,4.0,2.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-06,Parts per billion,10.5625,22.0,4.5,21.0,Parts per million,0.0301665,0.054,10.5,46.0,Parts per billion,7.106250000000001,15.075,11.0,23.5,Parts per million,0.03645849999999999,0.15000000000000002,4.5,1.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-07,Parts per billion,10.75,22.0,19.0,21.0,Parts per million,0.031083,0.055999999999999994,11.0,47.0,Parts per billion,6.6,16.15,10.5,27.0,Parts per million,0.010417000000000001,0.1,3.0,1.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-08,Parts per billion,11.25,23.0,20.0,22.0,Parts per million,0.021875,0.044000000000000004,11.0,37.0,Parts per billion,5.171428499999998,13.8,10.5,21.0,Parts per million,0.0020835000000000003,0.05,2.0,0.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-09,Parts per billion,10.7916665,21.0,18.0,20.0,Parts per million,0.0177295,0.037000000000000005,10.0,31.5,Parts per billion,4.6291667499999996,12.975000000000001,10.75,21.5,Parts per million,0.13645799999999997,0.35,3.5,2.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2000-10,Parts per billion,16.375,30.0,20.0,28.0,Parts per million,0.014792,0.031,10.0,26.0,Parts per billion,7.691666499999999,20.5,13.5,33.0,Parts per million,0.20208299999999998,0.5,8.0,5.0
,42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2000-03,Parts per billion,24.041667,41.0,19.0,39.0,Parts per million,0.0,0.0,22.0,0.0,Parts per billion,11.0208335,19.5,14.0,30.0,Parts per million,0.32916650000000003,1.35,22.0,10.0
,42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2000-04,Parts per billion,13.916667000000002,29.0,11.5,27.0,Parts per million,0.027229,0.041,10.0,35.0,Parts per billion,8.839583500000002,14.725000000000001,10.0,22.0,Parts per million,0.153125,0.45,8.5,3.0
,42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2000-05,Parts per billion,17.454545,29.0,20.0,27.0,Parts per million,0.032,0.053,10.0,45.0,Parts per billion,12.5208335,23.3,8.0,39.0,Parts per million,0.0208335,0.2,8.5,1.0
,42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2000-06,Parts per billion,14.8125,26.5,18.0,25.0,Parts per million,0.030375,0.052500000000000005,10.0,44.5,Parts per billion,9.34024625,19.325,8.25,30.0,Parts per million,0.08437525000000001,0.25,8.0,2.0
,42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2000-07,Parts per billion,16.05,31.0,7.0,29.0,Parts per million,0.028832999999999998,0.052000000000000005,11.0,44.0,Parts per billion,5.8958335,16.0,11.0,27.0,Parts per million,0.0625,0.25,9.0,2.0
,42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2000-08,Parts per billion,14.541667000000002,28.0,19.0,26.0,Parts per million,0.023583,0.042,10.0,36.0,Parts per billion,10.24375,19.0,12.5,31.0,Parts per million,0.375,0.7,10.0,7.0
,42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2000-09,Parts per billion,14.4625,26.0,18.0,24.5,Parts per million,0.0178955,0.0315,10.0,26.5,Parts per billion,8.50416675,18.075,11.0,30.5,Parts per million,0.1625,0.42500000000000004,9.75,4.0
,42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,2000-10,Parts per billion,21.583333,35.0,18.0,33.0,Parts per million,0.014353,0.031,10.0,26.0,Parts per billion,9.5270835,19.5,11.0,33.0,Parts per million,0.55,0.95,9.5,9.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2000-03,Parts per billion,24.791667,43.0,6.0,41.0,Parts per million,0.0,0.0,22.0,0.0,Parts per billion,3.0270835,5.65,23.0,9.0,Parts per million,0.304167,1.1,23.0,7.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2000-04,Parts per billion,15.604166499999998,33.0,11.5,31.0,Parts per million,0.0248125,0.036500000000000005,10.0,31.0,Parts per billion,3.1489582499999997,7.05,10.0,11.0,Parts per million,0.08333325,0.275,5.75,2.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2000-05,Parts per billion,17.0,39.0,6.0,37.0,Parts per million,0.035542000000000004,0.057999999999999996,10.0,49.0,Parts per billion,5.6125,10.5,11.5,17.0,Parts per million,0.3729165,0.6,6.5,6.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2000-06,Parts per billion,14.05,27.5,6.0,26.0,Parts per million,0.033770499999999995,0.05450000000000001,11.0,46.5,Parts per billion,3.4137875,9.15,8.0,15.0,Parts per million,0.3229165,0.525,5.75,5.5
,42,133,8,HILL ST.,Pennsylvania,York,York,2000-07,Parts per billion,15.916667000000002,31.0,19.0,29.0,Parts per million,0.030375,0.055,11.0,47.0,Parts per billion,3.7386364999999997,9.65,10.0,16.0,Parts per million,0.1854165,0.45,6.0,3.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2000-08,Parts per billion,13.0,27.0,7.0,25.0,Parts per million,0.028082999999999997,0.047,11.0,40.0,Parts per billion,6.2645835000000005,13.65,9.5,23.0,Parts per million,0.26666650000000003,0.55,6.0,5.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2000-09,Parts per billion,12.375,26.5,7.0,25.0,Parts per million,0.020270999999999997,0.037000000000000005,10.0,31.0,Parts per billion,6.359375,12.325,10.75,20.0,Parts per million,0.259375,0.475,6.75,5.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2000-10,Parts per billion,22.541667,39.0,17.0,37.0,Parts per million,0.013666999999999999,0.032,10.0,27.0,Parts per billion,6.1583335,11.3,10.5,19.0,Parts per million,0.3854165,1.05,7.5,9.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-01,Parts per billion,22.375,39.0,17.0,37.0,Parts per million,0.011875,0.023,10.0,19.0,Parts per billion,0.5333335,2.5,10.5,4.0,Parts per million,0.325,0.7,9.5,7.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-02,Parts per billion,21.619048,38.0,17.0,36.0,Parts per million,0.015916999999999997,0.027999999999999997,10.0,24.0,Parts per billion,0.34242449999999997,2.0,7.5,3.0,Parts per million,0.6208335,0.9,7.5,9.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-03,Parts per billion,18.666667,40.0,18.0,38.0,Parts per million,0.02125,0.035,10.0,30.0,Parts per billion,0.99375,3.5,12.5,6.0,Parts per million,0.377083,0.7,9.0,7.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-04,Parts per billion,17.181818,34.0,7.0,32.0,Parts per million,0.027625,0.046,11.0,39.0,Parts per billion,0.6125,2.0,10.0,3.0,Parts per million,0.3479165,0.7,6.5,6.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-05,Parts per billion,12.875,27.0,6.0,25.0,Parts per million,0.029833,0.043,11.0,36.0,Parts per billion,0.24697,1.0,8.0,1.0,Parts per million,0.3458335,0.5,7.5,5.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-06,Parts per billion,12.1666665,23.0,19.0,22.0,Parts per million,0.0177295,0.0295,11.0,25.0,Parts per billion,0.3326705,1.15,8.25,2.0,Parts per million,0.3208335,0.45,8.25,5.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-07,Parts per billion,12.222222,25.0,21.0,24.0,Parts per million,0.049292,0.07400000000000001,10.0,97.0,Parts per billion,0.1645835,1.0,6.5,1.0,Parts per million,0.2833335,0.5,6.0,5.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-08,Parts per billion,17.875,43.0,21.0,41.0,Parts per million,0.034625,0.065,11.0,67.0,Parts per billion,1.4875,4.65,6.0,7.0,Parts per million,0.302083,0.55,7.5,5.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-09,Parts per billion,18.4,39.0,19.0,37.0,Parts per million,0.040999999999999995,0.068,10.0,77.0,Parts per billion,1.5729165,3.0,7.5,4.0,Parts per million,0.3272725,0.5,7.5,6.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2000-12,Parts per billion,16.2744565,23.5,16.5,22.5,Parts per million,0.012208,0.018000000000000002,9.0,15.0,Parts per billion,1.1713067499999998,3.2249999999999996,10.25,6.0,Parts per million,0.27518925,0.45,10.0,5.5
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-01,Parts per billion,14.875,31.0,17.0,29.0,Parts per million,0.019875,0.035,9.0,30.0,Parts per billion,1.2041665000000001,4.15,10.5,7.0,Parts per million,0.225,0.75,11.5,6.0
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-02,Parts per billion,16.5,36.0,18.0,34.0,Parts per million,0.02075,0.038,10.0,32.0,Parts per billion,1.492857,5.0,7.5,9.0,Parts per million,0.56875,1.85,18.5,14.0
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-03,Parts per billion,10.931548,36.5,13.5,34.5,Parts per million,0.0296875,0.047,10.0,40.0,Parts per billion,1.211039,3.65,11.0,6.0,Parts per million,0.38333324999999996,1.025,9.25,9.0
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-04,Parts per billion,7.309524,29.5,13.5,27.5,Parts per million,0.0383125,0.052500000000000005,10.0,44.5,Parts per billion,1.05496475,3.3,7.0,6.0,Parts per million,0.3979165,0.8,8.75,7.0
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-05,Parts per billion,8.958333,35.0,20.0,33.0,Parts per million,0.037792,0.059000000000000004,10.0,50.0,Parts per billion,0.8229165,2.65,14.0,4.0,Parts per million,0.391667,1.05,10.5,10.0
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-06,Parts per billion,7.1666669999999995,20.0,7.0,19.0,Parts per million,0.04175,0.055999999999999994,10.0,47.0,Parts per billion,0.199351,1.0,7.0,1.0,Parts per million,0.35,0.65,8.0,6.0
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-07,Parts per billion,14.166667000000002,33.0,13.0,31.0,Parts per million,0.044667,0.06,10.0,51.5,Parts per billion,0.4875,1.65,8.0,3.0,Parts per million,0.383333,0.75,9.0,6.0
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-08,Parts per billion,13.270833499999998,31.5,13.0,30.0,Parts per million,0.037979,0.0595,10.0,53.0,Parts per billion,0.5145835,1.5,11.0,3.5,Parts per million,0.4022725,0.8,8.0,7.5
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-09,Parts per billion,15.958333249999999,36.25,13.75,34.25,Parts per million,0.03234375,0.05125,9.5,43.5,Parts per billion,0.6975782500000001,2.0,10.0,3.5,Parts per million,0.40776525,0.8500000000000001,11.5,9.0
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-10,Parts per billion,14.952381,31.5,13.0,29.5,Parts per million,0.019395500000000003,0.0345,9.5,29.5,Parts per billion,0.9708335,3.0,11.0,5.0,Parts per million,0.397917,0.9,8.5,8.5
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-11,Parts per billion,19.936011999999998,36.75,18.0,34.75,Parts per million,0.017041499999999998,0.034,9.0,29.0,Parts per billion,1.1189125,2.7249999999999996,12.0,4.75,Parts per million,0.52500025,1.3250000000000002,11.25,12.5
,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2000-12,Parts per billion,22.095238000000002,39.5,18.0,37.5,Parts per million,0.01275,0.026,9.0,22.0,Parts per billion,1.7168830000000002,4.3,18.0,7.0,Parts per million,0.760417,1.85,12.0,18.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-01,Parts per billion,21.772727,36.0,9.0,34.0,Parts per million,0.013999999999999999,0.023,9.0,19.0,Parts per billion,7.3642854999999985,23.8,12.5,46.0,Parts per million,0.3914855,0.6,8.5,6.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-02,Parts per billion,22.285714000000002,41.0,12.0,39.0,Parts per million,0.01875,0.03,10.0,25.0,Parts per billion,8.7375,22.0,13.0,40.0,Parts per million,0.045833,0.25,7.0,1.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-03,Parts per billion,16.875,41.0,10.0,39.0,Parts per million,0.018958000000000003,0.034,10.0,29.0,Parts per billion,5.7666665,17.8,16.5,30.0,Parts per million,0.38238649999999996,0.6,8.5,6.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-04,Parts per billion,16.238095,37.0,8.0,35.0,Parts per million,0.0281875,0.041499999999999995,10.0,35.5,Parts per billion,3.30681825,10.15,10.5,18.5,Parts per million,0.3172555,0.5,8.5,6.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-05,Parts per billion,12.333333,31.0,10.0,29.0,Parts per million,0.019292,0.028999999999999998,9.0,25.0,Parts per billion,3.8625,11.8,15.5,20.0,Parts per million,0.35,0.45,7.0,5.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-06,Parts per billion,9.375,17.5,7.5,16.5,Parts per million,0.012583500000000001,0.0225,9.0,19.0,Parts per billion,3.2770835,10.0,14.0,18.0,Parts per million,0.28333325,0.42500000000000004,6.75,5.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-07,Parts per billion,9.5,19.0,7.0,18.0,Parts per million,0.018417,0.037000000000000005,10.0,31.0,Parts per billion,5.430303,18.65,11.0,36.0,Parts per million,0.28958300000000003,0.5,6.5,5.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-08,Parts per billion,17.3511905,30.0,7.0,28.0,Parts per million,0.021374999999999998,0.046,10.0,39.0,Parts per billion,5.028409,17.0,16.25,29.5,Parts per million,0.36581450000000004,0.7,6.5,6.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-09,Parts per billion,13.541667000000002,26.0,16.0,24.5,Parts per million,0.026416500000000002,0.0495,10.0,42.0,Parts per billion,4.984375,10.3,11.75,18.0,Parts per million,0.3520835,0.625,7.25,6.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-10,Parts per billion,17.520833500000002,31.5,8.0,29.5,Parts per million,0.020229499999999997,0.03,9.0,25.0,Parts per billion,3.6457557499999997,9.4,13.0,16.5,Parts per million,0.38125025,0.6,8.5,6.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-11,Parts per billion,18.996893999999998,34.5,14.5,32.5,Parts per million,0.0124375,0.023,9.0,19.0,Parts per billion,3.63229175,8.65,13.25,15.0,Parts per million,0.565625,0.975,8.5,11.0
,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2000-12,Parts per billion,17.428570999999998,33.0,18.0,31.0,Parts per million,0.009208,0.017,10.0,14.0,Parts per billion,4.5007575000000015,9.3,11.0,17.0,Parts per million,0.46875,0.8,9.5,8.0
